	Locustag	Gene	Description	FeatureType	pcnB	WT	cluster
1009	DN756_15710	ybcJ	ribosome-associated protein YbcJ	CDS	0.5365539924945321	0.40362106025344274	0
1010	DN756_11985	flgC	flagellar basal body rod protein FlgC	CDS	0.517268210491072	0.5196710228191861	0
1011	DN756_12000	flgM	anti-sigma-28 factor FlgM	CDS	0.5000042859632059	0.4825110340825339	0
1012	DN756_12015		flagellar protein FlhE	CDS	0.667854009631634	0.3363196212619496	0
1013	DN756_15755		multifunctional acyl-CoA thioesterase I/protease I/lysophospholipase L1	CDS	0.5076448959629418	0.45444087249464743	0
1014	DN756_15750		ABC transporter ATP-binding protein	CDS	0.5032276583245402	0.45680869121603274	0
1015	DN756_15745		ABC transporter permease	CDS	0.46959644756323804	0.48278748722337383	0
1016	DN756_12230		23S rRNA (guanine(745)-N(1))-methyltransferase	CDS	0.5228472130427573	0.4230201597534104	0
1017	DN756_15740		5-(carboxyamino)imidazole ribonucleotide synthase	CDS	0.5036763326414421	0.35346588795893025	0
1018	DN756_15735	purE	5-(carboxyamino)imidazole ribonucleotide mutase	CDS	0.49645583468532645	0.3771135189080271	0
1019	DN756_15725		UDP-2,3-diacylglucosamine hydrolase	CDS	0.5049770713047483	0.4399679315837716	0
1020	DN756_15720		peptidylprolyl isomerase B	CDS	0.5313857563231018	0.42521729876185704	0
1021	DN756_12065		DNA polymerase III subunit theta	CDS	0.5781856209896998	0.4688194123441316	0
1022	DN756_12070	pip	prolyl aminopeptidase	CDS	0.5489299242676909	0.4726883891535686	0
1023	DN756_12075		S9 family peptidase	CDS	0.5136647188226687	0.49924358079898173	0
1024	DN756_12040		integrase	CDS	0.5401285650968022	0.32694961147206225	0
1025	DN756_12240	cspC	cold shock-like protein CspC	CDS	0.52652448320303	0.4656993569969224	0
1026	DN756_12245		DUF2627 domain-containing protein	CDS	0.526454099979941	0.46779066131425107	0
1027	DN756_12255		phospholipid:lipid A palmitoyltransferase	CDS	0.5046358519452543	0.3981660373688157	0
1028	DN756_12400		polysaccharide deacetylase	CDS	0.45787971494161195	0.5069116871826453	0
1029	DN756_12405		MFS transporter	CDS	0.6352241414483646	0.388263947601652	0
1030	DN756_15500		baseplate J/gp47 family protein	CDS	0.5621857788340536	0.4607011249275387	0
1031	DN756_12415		argininosuccinate synthase	CDS	0.538097383319595	0.44161379593742456	0
1032	DN756_15480		DinI family protein	CDS	0.606321367310419	0.5189872282168009	0
1033	DN756_12445		hypothetical protein	CDS	0.5074427566136539	0.33812818258122374	0
1034	DN756_12395		hypothetical protein	CDS	0.4425859434919097	0.4454299768622619	0
1035	DN756_15470		hypothetical protein	CDS	0.7210590398123771	0.3871219520716514	0
1036	DN756_12470		NAD-dependent epimerase/dehydratase family protein	CDS	0.5169231981607493	0.3960622975636486	0
1037	DN756_12475		exodeoxyribonuclease I	CDS	0.546829422583504	0.4743553522137558	0
1038	DN756_15445		LexA family transcriptional regulator	CDS	0.4512813451256931	0.45661781238729554	0
1039	DN756_12490		APC family permease	CDS	0.4137074094589415	0.4033598655210983	0
1040	DN756_12495		hypothetical protein	CDS	0.42201019222973424	0.4235307061766715	0
1041	DN756_12500		oxidoreductase	CDS	0.5427998219596712	0.4702940801594536	0
1042	DN756_15465		DUF2767 family protein	CDS	0.5175878664063016	0.48260878627076126	0
1043	DN756_11975		flagellar hook protein FlgE	CDS	0.5104036104933696	0.4674461831813644	0
1044	DN756_12390		DUF2058 domain-containing protein	CDS	0.5198862449732414	0.390006471207557	0
1045	DN756_12375		TRAP transporter large permease	CDS	0.5526688340342522	0.5014149525019542	0
1046	DN756_12260		amino acid permease	CDS	0.4703504573333901	0.45010129375259694	0
1047	DN756_12265		DUF4060 family protein	CDS	0.48388285538199516	0.4262857131764256	0
1048	DN756_12270		DUF2591 domain-containing protein	CDS	0.5420060841477303	0.41568934427676607	0
1049	DN756_12285	mgrB	PhoP regulon feedback inhibition membrane protein MgrB	CDS	0.564651504774246	0.41482969855729007	0
1050	DN756_12290		hypothetical protein	CDS	0.456887638022543	0.41921556589957304	0
1051	DN756_12295		DUF2766 domain-containing protein	CDS	0.4382281898903448	0.44883337744380014	0
1052	DN756_12380		DNA-binding response regulator	CDS	0.5108975692994125	0.45013302124750393	0
1053	DN756_12300		AraC family transcriptional regulator	CDS	0.5188754310124123	0.3455091802308844	0
1054	DN756_12315		serine protein kinase RIO	CDS	0.5176176205452068	0.463585435358981	0
1055	DN756_12320		hypothetical protein	CDS	0.5527935284847248	0.5012613577983298	0
1056	DN756_15520		hypothetical protein	CDS	0.5771709845362393	0.4140750021427076	0
1057	DN756_12350		alpha-galactosidase	CDS	0.5043129947735034	0.4600059050901755	0
1058	DN756_15505		hypothetical protein	CDS	0.5539506177121338	0.47983739322319063	0
1059	DN756_12370		TRAP transporter small permease	CDS	0.6578502944850587	0.3330827687100606	0
1060	DN756_12305		hypothetical protein	CDS	0.5701368244336045	0.2998810773074511	0
1061	DN756_11310		IS256 family transposase	CDS	0.465271771890697	0.45243509219092215	0
1062	DN756_11965	flgG	flagellar basal-body rod protein FlgG	CDS	0.5018938564840579	0.5042233392105423	0
1063	DN756_15800		hypothetical protein	CDS	0.534277359689654	0.4367153621515465	0
1064	DN756_11615		phage tail protein	CDS	0.5228579104068292	0.46830580333263083	0
1065	DN756_16005		type B 50S ribosomal protein L31	CDS	0.43800780615711543	0.46891628425184795	0
1066	DN756_11595		phage major tail tube protein	CDS	0.5623935261440448	0.47163071470433365	0
1067	DN756_11590		phage tail sheath protein	CDS	0.5977250493730794	0.453261806662457	0
1068	DN756_11585		phage tail protein	CDS	0.5656702915973488	0.42826124542465943	0
1069	DN756_11580		hypothetical protein	CDS	0.560070160854708	0.5049935987542188	0
1070	DN756_11575		phage tail protein I	CDS	0.36674230783304074	0.49346802031986836	0
1071	DN756_11570		baseplate assembly protein	CDS	0.5117671622491148	0.5038467743384766	0
1072	DN756_11555		hypothetical protein	CDS	0.45251865236711636	0.42500386245013844	0
1073	DN756_16010		50S ribosomal protein L36	CDS	0.6257970558689957	0.32301519247042343	0
1074	DN756_11520		holin	CDS	0.48358756581056345	0.5851191901661511	0
1075	DN756_11510		head completion/stabilization protein	CDS	0.5437097321815174	0.43833774518377905	0
1076	DN756_16025		modulating protein YmoA	CDS	0.4617391435495996	0.4438076168331113	0
1077	DN756_11490		oxidoreductase	CDS	0.5681528707933942	0.48198323190924713	0
1078	DN756_16035		MGMT family protein	CDS	0.4814512675996646	0.5128213143581396	0
1079	DN756_16040		hypothetical protein	CDS	0.5347291154546312	0.4817485810665352	0
1080	DN756_11465		replication endonuclease	CDS	0.5856553508305444	0.38611564013487565	0
1081	DN756_16085		SgrR family transcriptional regulator	CDS	0.5174699633190349	0.48133336100472973	0
1082	DN756_11345		DUF2778 domain-containing protein	CDS	0.5265478351735163	0.41245796477592916	0
1083	DN756_11350		hypothetical protein	CDS	0.4731238876371003	0.37784532123653003	0
1084	DN756_11355		phage tail sheath protein	CDS	0.5921787337050403	0.44916955271096165	0
1085	DN756_11360		phage major tail tube protein	CDS	0.5767550681368535	0.42518919921709175	0
1086	DN756_11385		phage late control D family protein	CDS	0.5569082508551715	0.4799980281306174	0
1087	DN756_11620		phage late control D family protein	CDS	0.5553989515567144	0.5014752685019175	0
1088	DN756_16065		SmdA family multidrug ABC transporter permease/ATP-binding protein	CDS	0.5224822023700642	0.4893383378844419	0
1089	DN756_16055		P-II family nitrogen regulator	CDS	0.5054451421495932	0.34534696684990696	0
1090	DN756_16050	amtB	ammonium transporter AmtB	CDS	0.5124216878390412	0.4100070617222223	0
1091	DN756_11420		DNA-binding protein	CDS	0.6017749503777063	0.2792879511509336	0
1092	DN756_11425		hypothetical protein	CDS	0.5516301990276132	0.43058106548768904	0
1093	DN756_11430		hypothetical protein	CDS	0.36314024557688057	0.3968398230423623	0
1094	DN756_11460		DNA cytosine methyltransferase	CDS	0.501584766417501	0.4573920803712488	0
1095	DN756_16060		SmdB family multidrug efflux ABC transporter permease/ATP-binding protein	CDS	0.4998635696501899	0.4760699258558716	0
1096	DN756_11625		late control protein B	CDS	0.4954291090996282	0.23529449070731076	0
1097	DN756_15985		efflux RND transporter periplasmic adaptor subunit	CDS	0.5873730924431615	0.4230957363057937	0
1098	DN756_15980	acrR	DNA-binding transcriptional repressor AcrR	CDS	0.491101070650971	0.48707453046021104	0
1099	DN756_11800		AraC family transcriptional regulator	CDS	0.541883563968775	0.469160462667007	0
1100	DN756_11805		metal-dependent phosphohydrolase	CDS	0.5148780440305103	0.40545110430635184	0
1101	DN756_15905	rfbG	CDP-glucose 4,6-dehydratase	CDS	0.478741421052713	0.4648440294551686	0
1102	DN756_15900	rfbH	lipopolysaccharide biosynthesis protein RfbH	CDS	0.49297555561472695	0.4804133244597308	0
1103	DN756_15870	gmd	GDP-mannose 4,6-dehydratase	CDS	0.5130568000139072	0.4740031557013021	0
1104	DN756_11850	fliL	flagellum-specific ATP synthase FliL	CDS	0.4143711647632046	0.4941267076672292	0
1105	DN756_11790		flagellar protein FliT	CDS	0.36049162666706297	0.42699828751620156	0
1106	DN756_11855	fliJ	flagella biosynthesis chaperone FliJ	CDS	0.5480522530623286	0.4684511116791455	0
1107	DN756_11885	fliP	flagellar biosynthetic protein FliP	CDS	0.6510958743992942	0.4504449082231555	0
1108	DN756_11890	fliQ	flagellar biosynthetic protein FliQ	CDS	0.689506298553323	0.263936098075707	0
1109	DN756_11900		hypothetical protein	CDS	0.5337363657413366	0.44409542950985625	0
1110	DN756_15835		inosine/guanosine kinase	CDS	0.5246029419163548	0.4645176876890695	0
1111	DN756_15830		Kef family K(+) transporter	CDS	0.5158671565666892	0.48855608992793387	0
1112	DN756_11940	flgL	flagellar hook-filament junction protein FlgL	CDS	0.5403564390551647	0.4852921870878019	0
1113	DN756_11865	fliL	flagellar basal body-associated protein FliL	CDS	0.5507438654657916	0.4622493984051379	0
1114	DN756_15790		conjugal transfer protein TraB	CDS	0.5256381944280865	0.44498157822096013	0
1115	DN756_15910	rfbF	glucose-1-phosphate cytidylyltransferase	CDS	0.464415276614098	0.4582088873337108	0
1116	DN756_15915		CDP-6-deoxy-L-threo-D-glycero-4-hexulose-3-dehydrase reductase	CDS	0.507175019946091	0.442097429452881	0
1117	DN756_15975		hypothetical protein	CDS	0.5053164178945011	0.45619031263947657	0
1118	DN756_11665		GlpM family protein	CDS	0.5226351866527182	0.4255866013737616	0
1119	DN756_11690		D-serine/D-alanine/glycine transporter	CDS	0.5092073515880166	0.4888270390135653	0
1120	DN756_11695		YjhT family mutarotase	CDS	0.49451299319383357	0.5054292278782013	0
1121	DN756_15960		prephenate dehydrogenase	CDS	0.5005220846054856	0.47717833135968885	0
1122	DN756_15950		adenine phosphoribosyltransferase	CDS	0.5039031544751055	0.43671005407296115	0
1123	DN756_11780	fliD	flagellar filament capping protein FliD	CDS	0.4858999918421757	0.3968015435440416	0
1124	DN756_15935	recR	recombination protein RecR	CDS	0.5494810096227074	0.4166450732175802	0
1125	DN756_11745	yecC	L-cystine ABC transporter ATP-binding protein YecC	CDS	0.5338565908777878	0.45416113240179756	0
1126	DN756_11750		cystine ABC transporter permease	CDS	0.5648756342537868	0.45410297769580366	0
1127	DN756_11755		cystine ABC transporter substrate-binding protein	CDS	0.5260512241700137	0.4902045348906595	0
1128	DN756_11760		D-cysteine desulfhydrase	CDS	0.5307228967057368	0.4826309902214346	0
1129	DN756_15920		ferrochelatase	CDS	0.4809051337594605	0.44060390021763157	0
1130	DN756_11770		RNA polymerase sigma factor FliA	CDS	0.485681442028001	0.491974696282694	0
1131	DN756_15925		adenylate kinase	CDS	0.4725219666591326	0.44280442324962216	0
1132	DN756_06330		hypothetical protein	CDS	0.627890103332827	0.425748644816271	0
1133	DN756_07315		cytochrome c-type biogenesis protein CcmE	CDS	0.49563484621065573	0.4213921485545935	0
1134	DN756_06320		DUF1240 domain-containing protein	CDS	0.5396938221038947	0.4044736298138503	0
1135	DN756_02645	mlaC	phospholipid-binding protein MlaC	CDS	0.5189110549863952	0.4633777058883434	0
1136	DN756_02640	mlaD	outer membrane lipid asymmetry maintenance protein MlaD	CDS	0.5296676502745488	0.4842543118294706	0
1137	DN756_20145		anaerobic glycerol-3-phosphate dehydrogenase subunit A	CDS	0.60983910115148	0.08734768478876223	0
1138	DN756_20150		glycerol-3-phosphate dehydrogenase	CDS	0.4800616560817012	0.42489748328680227	0
1139	DN756_20155		MFS transporter	CDS	0.6043211372097393	0.06714664773318407	0
1140	DN756_20160		glycerophosphodiester phosphodiesterase	CDS	0.6085939799388734	0.16149083903683745	0
1141	DN756_20170	yigL	sugar/pyridoxal phosphate phosphatase YigL	CDS	0.5173457388792849	0.4625645804612618	0
1142	DN756_20190	recQ	ATP-dependent DNA helicase RecQ	CDS	0.5050992694114806	0.5022855854080196	0
1143	DN756_20205	rarD	EamA family transporter RarD	CDS	0.5047061669555557	0.44580607400096905	0
1144	DN756_20230		DNA helicase II	CDS	0.520840411581007	0.5029442343639164	0
1145	DN756_20235	yigB	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB	CDS	0.547130711928472	0.477286240177543	0
1146	DN756_20240	xerC	tyrosine recombinase XerC	CDS	0.538054373872573	0.49668274651440303	0
1147	DN756_20285		uroporphyrinogen-III C-methyltransferase	CDS	0.5039128345016645	0.49519824349494307	0
1148	DN756_02650	mlaB	lipid asymmetry maintenance protein MlaB	CDS	0.5255479633369589	0.48715702537548006	0
1149	DN756_20290	hemY	protoheme IX biogenesis protein HemY	CDS	0.5151437991173328	0.47028637727231926	0
1150	DN756_20330		O-antigen assembly polymerase	CDS	0.4784312685851277	0.49593771136788944	0
1151	DN756_02460		toxin	CDS	0.48052630927070583	0.4811087032618764	0
1152	DN756_20335		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase	CDS	0.4847725483562002	0.4815698989421773	0
1153	DN756_02445		hypothetical protein	CDS	0.4751577887886308	0.5303781881181839	0
1154	DN756_20345		dTDP-4-amino-4,6-dideoxygalactose transaminase	CDS	0.49362501847806345	0.48109259489440154	0
1155	DN756_20350		dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase	CDS	0.4889583892967884	0.4761821820266844	0
1156	DN756_02425	tldD	metalloprotease TldD	CDS	0.5244461551219931	0.5052881678991561	0
1157	DN756_20360		dTDP-glucose 4,6-dehydratase	CDS	0.5039907103974968	0.4818872510891575	0
1158	DN756_20365		UDP-N-acetyl-D-mannosamine dehydrogenase	CDS	0.5129747273434903	0.4779128522094273	0
1159	DN756_02400	mreD	rod shape-determining protein MreD	CDS	0.4699314468381476	0.4537302481040863	0
1160	DN756_02395	mreC	rod shape-determining protein MreC	CDS	0.45152213751967596	0.44938535229024446	0
1161	DN756_02390		rod shape-determining protein	CDS	0.5083250810633215	0.4753743008384885	0
1162	DN756_02380		oxidoreductase	CDS	0.5249953032597738	0.5012217822438368	0
1163	DN756_20320		amino acid permease	CDS	0.4869080319079625	0.42045735877704243	0
1164	DN756_20390	trxA	thioredoxin TrxA	CDS	0.5156517592070666	0.4570211933033993	0
1165	DN756_02655		BolA family iron metabolism protein IbaG	CDS	0.497955307002147	0.4564620995765397	0
1166	DN756_20140		anaerobic glycerol-3-phosphate dehydrogenase subunit B	CDS	0.6706750719182917	0.0666099660402978	0
1167	DN756_02915		hypothetical protein	CDS	0.5112407908339386	0.47246452719383353	0
1168	DN756_19950		DMT family transporter	CDS	0.5465557642822092	0.42667126396358473	0
1169	DN756_02900		ribosomal RNA large subunit methyltransferase G	CDS	0.5219289372072987	0.49206466896126394	0
1170	DN756_02895		autotransporter outer membrane beta-barrel domain-containing protein	CDS	0.5459435605788252	0.47462978687949936	0
1171	DN756_19960		hypothetical protein	CDS	0.5217876597766402	0.48743470859124083	0
1172	DN756_02885		gfo/Idh/MocA family oxidoreductase	CDS	0.5175681512885206	0.4804771283319062	0
1173	DN756_20005		alpha-related fimbriae usher protein	CDS	0.5977091380212681	0.38076389495728963	0
1174	DN756_20010		pilus assembly protein	CDS	0.4975082933932465	0.47177770647330897	0
1175	DN756_02835		modulator protein MzrA	CDS	0.5292156209396052	0.4742702395633252	0
1176	DN756_20020		fimbrial protein	CDS	0.5575679751239637	0.286970472629613	0
1177	DN756_20025		hypothetical protein	CDS	0.46772537169746586	0.4651935423914425	0
1178	DN756_20030		hypothetical protein	CDS	0.47470170770339126	0.3526752230168986	0
1179	DN756_20040		ABC transporter ATP-binding protein	CDS	0.5532835936123155	0.4675709907170406	0
1180	DN756_02660	murA	UDP-N-acetylglucosamine 1-carboxyvinyltransferase	CDS	0.5082622970870361	0.4592405104909238	0
1181	DN756_02800		glutathione S-transferase family protein	CDS	0.5491187892023742	0.49680060351501626	0
1182	DN756_20065	rpoH	RNA polymerase sigma factor RpoH	CDS	0.5338121308662369	0.5044585936490245	0
1183	DN756_02765		hypothetical protein	CDS	0.44735605228626385	0.5029663041615935	0
1184	DN756_20080	ftsY	signal recognition particle-docking protein FtsY	CDS	0.5142448491847056	0.49695793447876674	0
1185	DN756_20095		DUF1145 family protein	CDS	0.5140991388196019	0.46910489058466737	0
1186	DN756_20100		DUF2500 domain-containing protein	CDS	0.4571777688474189	0.46737365875974674	0
1187	DN756_02730		hypothetical protein	CDS	0.6050929218344466	0.46624984572012484	0
1188	DN756_02720		glutamate synthase large subunit	CDS	0.5230064241037786	0.4729374165261172	0
1189	DN756_02715		glutamate synthase small subunit	CDS	0.515442743377638	0.5039825040793867	0
1190	DN756_02700		stringent starvation protein A	CDS	0.48931171868849277	0.4939414812861486	0
1191	DN756_20120	tusA	sulfurtransferase TusA	CDS	0.5970918027464499	0.26907723632321184	0
1192	DN756_02690		30S ribosomal protein S9	CDS	0.4983321865039004	0.432475815848599	0
1193	DN756_02685		50S ribosomal protein L13	CDS	0.5211743600284715	0.39806014470970263	0
1194	DN756_20135	glpC	anaerobic glycerol-3-phosphate dehydrogenase subunit C	CDS	0.6652707638030219	0.052372000774005834	0
1195	DN756_02775		penicillin-binding protein activator	CDS	0.5148693763874549	0.47281639106003576	0
1196	DN756_02365	aroQ	type II 3-dehydroquinate dehydratase	CDS	0.4679944346199889	0.4882149518929521	0
1197	DN756_02360		acetyl-CoA carboxylase biotin carboxyl carrier protein	CDS	0.48171621079003885	0.47494252712398966	0
1198	DN756_02355	accC	acetyl-CoA carboxylase biotin carboxylase subunit	CDS	0.4925125045712863	0.4547121327513306	0
1199	DN756_20525		acetolactate synthase 2 small subunit	CDS	0.5706941787389522	0.4910589934939479	0
1200	DN756_02130		sugar phosphate isomerase/epimerase	CDS	0.5230122373147066	0.4688445317447565	0
1201	DN756_02125		type I addiction module toxin, SymE family	CDS	0.4894179659561065	0.390846553158447	0
1202	DN756_02120		type IV secretion protein Rhs	CDS	0.550429200993744	0.5359932734778678	0
1203	DN756_20545		ATP-dependent protease	CDS	0.48782697813890885	0.46776830292008437	0
1204	DN756_20550		DUF413 domain-containing protein	CDS	0.5298520546386655	0.4861519935564108	0
1205	DN756_02100		hypothetical protein	CDS	0.5348804195665174	0.5042468248336692	0
1206	DN756_02085		phosphotriesterase	CDS	0.5035197424599555	0.405917167215183	0
1207	DN756_02080		hypothetical protein	CDS	0.3173655225606632	0.4083095483029409	0
1208	DN756_02065		DUF1795 domain-containing protein	CDS	0.5410500313521701	0.5519469567022331	0
1209	DN756_02060	tssI	type VI secretion system tip protein VgrG	CDS	0.510342713842941	0.46877745499854345	0
1210	DN756_02055		hypothetical protein	CDS	0.5498846919226331	0.4507142533287704	0
1211	DN756_02045	tssM	type VI secretion system membrane subunit TssM	CDS	0.5240276026662116	0.4819771433891439	0
1212	DN756_20520		branched-chain amino acid transaminase	CDS	0.5294351544659346	0.49948632778376645	0
1213	DN756_02040	tssA	type VI secretion system protein TssA	CDS	0.5043627815217104	0.47539896174201995	0
1214	DN756_02030		Fis family transcriptional regulator	CDS	0.49829322998488673	0.4874425873035111	0
1215	DN756_02025	tssH	type VI secretion system ATPase TssH	CDS	0.4777450433817146	0.4474762584306097	0
1216	DN756_02020		DotU family type IV/VI secretion system protein	CDS	0.5008574813954613	0.45397459386003625	0
1217	DN756_02015	tssK	type VI secretion system baseplate subunit TssK	CDS	0.48192052800728497	0.48431160017982805	0
1218	DN756_20570		sugar ABC transporter ATP-binding protein	CDS	0.49989772000681476	0.4989455116829958	0
1219	DN756_02005	tagH	type VI secretion system-associated FHA domain protein TagH	CDS	0.4705842899817365	0.49255623800050385	0
1220	DN756_02000	tssG	type VI secretion system baseplate subunit TssG	CDS	0.42308916967977317	0.48044530762112353	0
1221	DN756_01995	tssF	type VI secretion system baseplate subunit TssF	CDS	0.465723035203316	0.508023419391063	0
1222	DN756_01990	tssE	type VI secretion system baseplate subunit TssE	CDS	0.48787497054312723	0.52391095053958	0
1223	DN756_20625	btuB	TonB-dependent vitamin B12 receptor BtuB	CDS	0.4932450685320521	0.4623639247081343	0
1224	DN756_20630	trmA	tRNA (uridine(54)-C5)-methyltransferase TrmA	CDS	0.5242631698716362	0.47036866534708205	0
1225	DN756_20660		dihydrolipoyl dehydrogenase	CDS	0.548922333874913	0.4649830490318254	0
1226	DN756_01925		glucose-6-phosphate isomerase	CDS	0.49979141732080645	0.4982253674372586	0
1227	DN756_02035	tagO	type VI secretion system-associated protein TagO	CDS	0.4616187266034403	0.49643306458162273	0
1228	DN756_20515		dihydroxy-acid dehydratase	CDS	0.5235140839525801	0.4562545825398724	0
1229	DN756_02160		NADPH-dependent FMN reductase	CDS	0.4578046197715258	0.5445316298808882	0
1230	DN756_20510	ilvA	threonine ammonia-lyase, biosynthetic	CDS	0.5585094515659403	0.40029833479502663	0
1231	DN756_02350		DUF997 family protein	CDS	0.49566309271145204	0.3831908055350935	0
1232	DN756_02345	panF	sodium/panthothenate symporter	CDS	0.51456823396194	0.461469029827501	0
1233	DN756_20395	rhlB	ATP-dependent RNA helicase RhlB	CDS	0.48259399522526475	0.474897030454668	0
1234	DN756_02335	dusB	tRNA dihydrouridine synthase DusB	CDS	0.4231946443944112	0.3825902611842293	0
1235	DN756_02330		Fis family transcriptional regulator	CDS	0.40310121660221615	0.393978253104563	0
1236	DN756_20400	ppx	exopolyphosphatase	CDS	0.4920407295629269	0.45390023615208414	0
1237	DN756_02320		colicin immunity protein	CDS	0.5525691118152141	0.3948922956898205	0
1238	DN756_20405		ATP-dependent DNA helicase Rep	CDS	0.5030061772211979	0.4772818775213727	0
1239	DN756_20415		peptidyl-prolyl cis-trans isomerase	CDS	0.509066261546799	0.41735396789862145	0
1240	DN756_20420		glutaminyl-peptide cyclotransferase	CDS	0.4595064403431453	0.4232004600885892	0
1241	DN756_02300		gamma carboxymuconolactone decarboxylase	CDS	0.5267610930502681	0.5363836503143047	0
1242	DN756_02275		cold-shock protein	CDS	0.550045040238022	0.35265633571398275	0
1243	DN756_02270		cold-shock protein	CDS	0.5667076276339973	0.28004733245916735	0
1244	DN756_02265	cspA	RNA chaperone/antiterminator CspA	CDS	0.6502399954884854	0.3050802071142135	0
1245	DN756_20465		immunity protein	CDS	0.49197682942833104	0.4047941595791419	0
1246	DN756_20470		colicin	CDS	0.5392934707301865	0.45117558718033934	0
1247	DN756_20475		colicin immunity protein	CDS	0.5585563494735186	0.44053166303121327	0
1248	DN756_20480		RNA-directed DNA polymerase	CDS	0.4887524757006926	0.3939550377661402	0
1249	DN756_20485		ketol-acid reductoisomerase	CDS	0.5563679243756707	0.3972757465828268	0
1250	DN756_02215		kdo(2)-lipid IV(A) palmitoleoyltransferase	CDS	0.5114642648117603	0.4088248238997444	0
1251	DN756_02210		hypothetical protein	CDS	0.5111721869118053	0.37073957077671943	0
1252	DN756_02205		Na+/H+ antiporter	CDS	0.5357709296096214	0.5041694291410047	0
1253	DN756_02200		IS256 family transposase	CDS	0.4036236273961348	0.48584720366062495	0
1254	DN756_02195		NCS2 family permease	CDS	0.4813753052758166	0.4071106153711589	0
1255	DN756_20500		DUF3289 family protein	CDS	0.614472014279897	0.42022881226184294	0
1256	DN756_20505		DUF943 family protein	CDS	0.5622382994033777	0.4428007490473034	0
1257	DN756_02180		aliphatic sulfonates ABC transporter ATP-binding protein	CDS	0.4570356238186824	0.49816249095753257	0
1258	DN756_02175	ssuC	aliphatic sulfonate ABC transporter permease SsuC	CDS	0.5124378056770024	0.46524167204479067	0
1259	DN756_02170	ssuD	alkanesulfonate monooxygenase, FMNH(2)-dependent	CDS	0.5702133992989663	0.48684329746978244	0
1260	DN756_02920		kinase	CDS	0.5075361737935588	0.5120023083190951	0
1261	DN756_02925		protein phosphatase 2C domain-containing protein	CDS	0.5127638699388126	0.5151359415727433	0
1262	DN756_19940		5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase	CDS	0.5592248884406891	0.4804767131090386	0
1263	DN756_19930		uridine phosphorylase	CDS	0.5047309349312223	0.48322771269745074	0
1264	DN756_03665	fliN	flagellar motor switch protein FliN	CDS	0.6749620158434183	0.28762064060420156	0
1265	DN756_03660	fliP	flagellar biosynthetic protein FliP	CDS	0.36298903723099535	0.39816915773362543	0
1266	DN756_03650	fliR	flagellar biosynthetic protein FliR	CDS	0.4405277870418962	0.5311692460364109	0
1267	DN756_03640		flagellar biosynthesis protein FlhA	CDS	0.5119879444855869	0.5198496542949294	0
1268	DN756_03635		DUF2931 family protein	CDS	0.5280744722302	0.5090223860590832	0
1269	DN756_19635		LysR family transcriptional regulator	CDS	0.536908554028484	0.5093518912062807	0
1270	DN756_03620		type 1 fimbrial protein	CDS	0.5193176994409862	0.5387801635948002	0
1271	DN756_03615		fimbrial chaperone protein	CDS	0.5128502286840702	0.49487206404999107	0
1272	DN756_03605		type 1 fimbrial protein	CDS	0.3545950419616768	0.4689067424073343	0
1273	DN756_03600		chitinase	CDS	0.5549470186564698	0.4689615379821292	0
1274	DN756_19650		EscU/YscU/HrcU family type III secretion system export apparatus switch protein	CDS	0.439062123377644	0.46573333598992994	0
1275	DN756_19655		EscT/YscT/HrcT family type III secretion system export apparatus protein	CDS	0.6050646494404193	0.35124670677211906	0
1276	DN756_03580		pilus assembly protein	CDS	0.49424323673162135	0.47917527528550224	0
1277	DN756_03670		FliM/FliN family flagellar motor switch protein	CDS	0.5958116254508482	0.4741507618762303	0
1278	DN756_19665		EscR/YscR/HrcR family type III secretion system export apparatus protein	CDS	0.5139542895773014	0.42435485711664017	0
1279	DN756_19670		YscQ/HrcQ family type III secretion apparatus protein	CDS	0.5121874177865866	0.4194847744459308	0
1280	DN756_19675		hypothetical protein	CDS	0.6374398137714352	0.40600634442620637	0
1281	DN756_03500		cystathionine beta-lyase	CDS	0.510159835769619	0.5034516956796846	0
1282	DN756_03490		AraC family transcriptional regulator	CDS	0.5234953186873502	0.4899059686072453	0
1283	DN756_19685		EscN/YscN/HrcN family type III secretion system ATPase	CDS	0.5127516357598784	0.4664979294159217	0
1284	DN756_03480		hypothetical protein	CDS	0.6672763448720233	0.4956870087693888	0
1285	DN756_03475	dkgA	2,5-didehydrogluconate reductase DkgA	CDS	0.5418503203286975	0.48375660888323974	0
1286	DN756_03470		YgiQ family radical SAM protein	CDS	0.5218574939681215	0.42600178363929514	0
1287	DN756_03465		transposase	CDS	0.5964360133516912	0.44172442258088906	0
1288	DN756_03460	ftsP	cell division protein FtsP	CDS	0.4990730946876758	0.49328036409004944	0
1289	DN756_19690		EscV/YscV/HrcV family type III secretion system export apparatus protein	CDS	0.4718731441568322	0.4718179164047539	0
1290	DN756_03445	parC	DNA topoisomerase IV subunit A	CDS	0.5210782050582756	0.452106003069126	0
1291	DN756_03435		flavodoxin family protein	CDS	0.5189281829344414	0.4251795444615244	0
1292	DN756_03550		CpaF family protein	CDS	0.5120576770409351	0.49722056606259074	0
